id,name,timestamp,day_of_call,hour_of_day,wait_time,issue_category,resolution_status
87d10cc3-d5fc-4718-b5eb-9bd1f7b19c79,Sandra Gutierrez,2026-02-05 05:28:17.071921,Thursday,5,5,Billing,False
42a0dd65-2285-42e3-9151-dfcd050606b3,Isabella Leach,2026-03-25 04:26:40.323736,Wednesday,4,13,Service,False
b3eb7df0-ed8b-467d-8662-d362e2bb4b4e,Carl Hill,2026-03-11 10:05:51.802883,Wednesday,10,41,Technical,False
e9110ec1-0ca3-44c4-be2c-7a986f3e65a0,Gregory Jackson,2026-02-07 20:59:11.962775,Saturday,20,13,Account,False
8e0bc91a-5b0a-4983-9d4a-8154b6093c87,Andrew Robinson,2026-02-04 13:57:19.030759,Wednesday,13,20,Service,True
3e0b4ece-ee71-4fa7-a11d-a7f55e4b3844,Amanda Murphy,2026-03-11 23:45:16.508339,Wednesday,23,4,Account,False
377d53ae-e889-4a71-9ece-ce26ceab6cde,Marc Davidson,2026-03-01 20:46:55.954624,Sunday,20,13,Technical,False
6f5f49c0-e4bf-4a42-a215-d409d188d2c6,David Butler,2026-04-15 13:05:54.171889,Wednesday,13,43,Account,True
57d38976-1d32-4d78-8461-7b306152b9d8,Jennifer Henry,2026-01-15 19:14:52.735457,Thursday,19,14,Billing,True
9b89ccec-d5e2-4f53-a497-e95df406cb1b,Andrea Black,2026-04-07 09:02:46.760043,Tuesday,9,44,Account,True
6ae98673-421e-4a27-bd63-6d3f7f590ee6,Jessica Levine,2026-01-10 01:52:54.657441,Saturday,1,5,Billing,True
8b7b6e1b-c87c-4f10-9bac-3a627e72507d,Carol Smith,2026-02-11 16:27:58.228251,Wednesday,16,34,Account,True
7ba0189b-416c-4f61-896b-34eb1e4b96f0,Christine Neal,2026-03-12 20:11:31.853123,Thursday,20,5,Service,True
94ca39f2-0daf-4469-8190-c6006cd7cc04,Robin Walter,2026-02-21 08:21:10.007122,Saturday,8,2,Service,True
ced2ca2b-847e-4aea-8bf3-36103b67fd32,Robert Flores,2026-03-29 08:54:30.706984,Sunday,8,4,Service,True
0b2c25b7-266a-4a9e-89fc-686c523b70e4,Allison Jensen,2026-03-15 09:26:07.386906,Sunday,9,16,Service,True
4f13061f-6ab9-46e3-a268-201463d5e90d,Cynthia Thompson,2026-01-30 10:02:19.469753,Friday,10,27,Service,False
934c03d3-349d-4b15-98c4-0ff407995d3c,Deanna Rush,2026-04-10 18:37:38.290241,Friday,18,9,Billing,True
093e1d93-fa79-4ca3-971a-ef76abdc7f07,Mackenzie Leblanc,2026-02-15 21:17:38.637327,Sunday,21,15,Service,True
0f40f527-1555-4a62-a234-f660fe77e5d9,William Ochoa,2026-01-01 11:53:43.085889,Thursday,11,19,Service,False
eeec6e61-7e0b-4553-b9f1-0f2df0d896b7,Kathleen Mclaughlin,2026-05-05 03:13:08.789432,Tuesday,3,13,Billing,False
8d34bc53-94a1-4072-85ba-f506895adf35,Eric Chavez,2026-05-09 17:19:55.227955,Saturday,17,7,Service,False
7fc81e5c-5671-4990-9f7f-537ced23e492,Randy Douglas,2026-05-09 03:45:20.585884,Saturday,3,10,Service,False
d6e4c622-73da-4ee5-8374-cc7d798c4498,Heather Ford,2026-03-09 08:19:25.028010,Monday,8,16,Technical,False
522e3fbb-341d-4325-9ecb-81f2baf90d08,Nicole Bennett,2026-03-30 04:22:43.365628,Monday,4,21,Service,True
bebc4a30-8889-4c33-885e-327590604ed7,Jared Morgan,2026-04-20 02:44:08.480419,Monday,2,19,Account,True
81df9602-6e3d-40b5-85d2-d941649dcb82,Earl Jacobs,2026-02-19 09:53:34.604772,Thursday,9,18,Billing,False
7969f2be-b35c-41f0-99df-9b71f88de08a,Michael Zhang,2026-03-19 11:45:59.742062,Thursday,11,32,Service,True
ce6c3698-d44a-46ad-b863-7f599de06f03,Suzanne Walker,2026-03-11 00:55:45.695951,Wednesday,0,2,Service,False
feb49794-36fa-42cb-bac6-4c621e2d7f14,Kim Ramirez,2026-05-06 00:38:07.680594,Wednesday,0,5,Service,False
2f824023-e86d-4f0f-8470-40e421c0d1fc,James Mcguire,2026-02-08 10:44:52.799906,Sunday,10,24,Billing,False
a8410a0e-5a70-44bc-8a29-4ca7aef32e61,Ricky Roberts,2026-04-09 09:21:32.321297,Thursday,9,25,Account,False
e0f419ca-8bb0-44ef-a944-eea42244d110,Jason Oconnor,2026-01-08 00:47:05.691345,Thursday,0,11,Account,False
55666c98-628f-4e86-a55a-abb5cf4ce02c,Ryan Smith,2026-01-26 20:42:52.069310,Monday,20,14,Technical,False
7a9baef3-9d60-4904-8c36-e7bccdc6e305,Kelly Green,2026-01-22 11:21:43.425294,Thursday,11,15,Technical,False
eee5c803-7a3b-4e6b-bf5e-e0ab3a05c929,Charles Horne,2026-03-12 23:48:01.475896,Thursday,23,3,Service,False
de4efa05-5fe5-419d-9e72-2fcead2e4de9,Allison Smith,2026-03-11 13:47:58.415946,Wednesday,13,30,Account,True
c38fba49-a1f7-4f51-be4b-1253fd3114ca,William Gardner,2026-02-24 18:29:43.082676,Tuesday,18,13,Technical,True
83027caa-205b-4c92-a561-c991ffea095e,Joel Wilkinson,2026-05-05 17:45:21.363950,Tuesday,17,4,Service,True
abfb5f53-cb13-4379-b0ff-90516c1da2ab,Tara Pace,2026-04-20 00:42:04.096756,Monday,0,19,Account,False
67acf43b-1128-4ad8-bc37-3959f71c106c,John Allen,2026-02-17 16:43:09.371831,Tuesday,16,18,Account,False
ca58c039-2d4a-4d59-a033-0a5b7a3ac02b,Amber Watson,2026-01-17 01:37:53.798108,Saturday,1,8,Service,False
70ef47ce-dbc7-47fa-9c20-587c47cdd49f,Paul Brown,2026-05-16 06:44:49.572283,Saturday,6,8,Billing,False
d1ee8500-3c7e-4071-b5d4-b3a65c55746a,Shannon Gonzales,2026-04-23 06:57:01.552008,Thursday,6,5,Account,False
e59b7d28-57e7-4c91-ab81-ebd5e82fa671,Regina Jimenez,2026-01-17 14:05:02.949904,Saturday,14,25,Account,True
b68200c1-6752-4a50-8347-39242d25a62e,Chloe Jones,2026-03-22 15:01:07.554495,Sunday,15,40,Account,True
b9ccba8a-adbf-406d-a1d1-cc4be212c037,James Odonnell,2026-04-07 12:34:30.153248,Tuesday,12,18,Technical,True
1743631b-cfd2-4ce2-b946-908518225139,Gina Lopez,2026-01-22 14:57:13.979602,Thursday,14,33,Service,False
a2f5be86-66f9-4d19-a948-16e9acf3fdba,Amy Palmer,2026-03-27 23:48:05.691384,Friday,23,18,Technical,False
050e1406-199e-493a-a565-c477759ec1a7,Phillip Dunn,2026-01-26 05:00:14.086379,Monday,5,23,Account,False
e49e1d50-ad90-4319-a9d5-9d86b999dc28,Andre Paul,2026-03-06 06:04:10.940331,Friday,6,20,Technical,False
a4e0de9c-4ec6-4363-8aa4-ccd3202d19fb,David Wright,2026-01-05 15:30:32.024381,Monday,15,53,Technical,False
65fbd0a4-5546-4282-9f08-e11464f89501,Jeremiah Contreras,2026-01-01 15:35:40.228266,Thursday,15,19,Technical,True
4b43aea7-0947-40eb-bad7-b001da88539f,Alexander Bush,2026-02-10 01:34:33.833807,Tuesday,1,5,Technical,True
8cb6f131-2c5f-45e1-b611-762e0daba1eb,Ashley Perez,2026-01-30 14:56:51.820374,Friday,14,51,Technical,True
f433e538-b0ef-4aaf-9ab2-377704bf927d,Gary Perez,2026-04-18 16:50:08.290488,Saturday,16,30,Service,False
f343b45f-c80c-49e5-adc8-93be94909f2f,Christopher Jones,2026-02-22 19:57:31.586334,Sunday,19,2,Billing,True
79a9a1e8-639e-452b-9227-ded043b95b7e,Sharon Madden,2026-03-16 09:29:44.611095,Monday,9,37,Technical,False
781c021e-06dc-422b-9fac-1ff6a5079ca5,Michelle Callahan,2026-01-09 06:13:22.414082,Friday,6,25,Billing,False
627403d3-d3c6-45ea-ad41-087d8c3ec21d,Margaret Goodwin,2026-01-13 14:06:54.388669,Tuesday,14,15,Technical,False
cc1094c5-d8fc-4f18-80db-5b6eea11bdc7,Todd Thompson,2026-04-19 15:23:42.295142,Sunday,15,16,Service,True
d9de1e57-ddcf-4d48-8d6b-2acd70df877f,Michelle Alvarez,2026-03-01 20:42:32.420365,Sunday,20,3,Technical,False
cbc7e1af-a890-457b-91db-0648c7a43fc9,Daniel Johnson,2026-04-22 00:46:28.724261,Wednesday,0,14,Billing,False
b16538f0-bf9d-4c8b-b21d-f7e1a7e21b80,Christine Wade,2026-02-05 08:44:27.759632,Thursday,8,2,Account,True
fe1086ce-7991-49b5-b88a-26bb97c95656,Christopher Chambers,2026-05-10 06:45:38.081839,Sunday,6,10,Technical,True
8c6e3545-448c-4ef3-84a8-b929dd28a147,Paula Green,2026-01-22 15:26:34.316887,Thursday,15,32,Service,False
e619c9a1-8cfd-4cfb-b35a-0b7a9b062363,Ms. Lisa Stephens,2026-01-13 12:56:03.106848,Tuesday,12,34,Account,True
b0c44c3f-4f22-48a4-8bd1-546d416ec8de,David Miller,2026-02-24 22:45:03.888280,Tuesday,22,6,Billing,True
4a77d1fd-f363-4fe8-b40c-4f3fdf6bfcb2,Michael Payne,2026-03-13 11:34:31.768580,Friday,11,18,Billing,True
a2119aed-0991-4d23-ba4b-89f32cafa995,Shannon Gregory,2026-02-07 19:35:41.847139,Saturday,19,7,Account,True
b54ff67d-13cb-42a3-aeda-fe9f1bc88bb8,Michael Rice,2026-05-16 16:01:36.217486,Saturday,16,22,Technical,False
5fd44978-dba8-46e6-b651-10d40e99798e,Wendy Hodge,2026-05-10 14:13:28.938383,Sunday,14,15,Technical,False
df6e6e8a-5e98-4a87-b68b-31850651e38e,Jason Klein,2026-03-31 14:28:43.411422,Tuesday,14,31,Technical,False
bd7b1c5e-b5d0-4cb1-b1e5-d06b55dc182d,Andrew Petty,2026-01-10 20:26:56.001906,Saturday,20,14,Billing,False
010dffe4-fb3b-4b81-a85b-0c2feea68aca,Angela Poole,2026-03-17 09:34:34.950338,Tuesday,9,27,Account,False
35c195a7-0223-4419-aa5f-21f5daf25677,James Evans,2026-03-02 17:12:47.490591,Monday,17,22,Technical,False
8bc0eae0-5171-4344-9c22-aa3480a7137a,Kelli Rodriguez,2026-01-10 00:30:36.948064,Saturday,0,6,Technical,False
acecf78d-2fb9-43f2-af1b-95528b3749db,Justin Reed,2026-01-31 06:41:17.933507,Saturday,6,10,Technical,False
2d25c2fb-85c6-4ef5-a443-e3deb726d0fd,Stacy Smith,2026-02-16 11:27:35.775095,Monday,11,51,Account,False
2f6988cd-ef4a-4a21-bd2f-c65d1b38bb34,Tracy Watson,2026-01-28 17:24:35.297680,Wednesday,17,7,Service,False
0038cd8c-1292-4b67-8228-45fdc9b0780d,George Silva,2026-05-03 23:21:20.461857,Sunday,23,7,Service,True
aea0fd5c-0f2c-4b28-b0f3-344039a3a56a,Pamela Wilson,2026-04-14 06:10:56.240619,Tuesday,6,6,Technical,False
241b55ab-3a6e-4995-bda3-24b831c1b8b1,Brandy Byrd,2026-01-25 09:17:54.733080,Sunday,9,39,Account,False
aaada878-ceb0-48f5-be00-06e58feada76,Christopher Miranda,2026-03-05 22:22:28.369483,Thursday,22,12,Account,True
31e63826-83e6-4daa-ab37-2f1da3e6a6d5,Adam Barnett,2026-04-06 00:42:51.139024,Monday,0,24,Account,False
e6ba7bbf-5758-4597-967d-878b7e108303,Henry Lopez,2026-02-18 07:53:18.717328,Wednesday,7,11,Account,True
7d152ed1-eda3-4663-9d39-314a8ebe6d15,Robert Rhodes,2026-03-10 23:37:30.501830,Tuesday,23,4,Account,True
c3754811-ba57-48bb-a2b5-32093d32f82d,Elizabeth Cobb,2026-02-19 11:34:21.455679,Thursday,11,26,Service,True
18ee06ca-5b8a-4a3c-b275-feaf9f3466ae,Chelsea Jones,2026-03-11 19:14:49.269968,Wednesday,19,4,Service,True
22524a60-4dc6-4314-b6ba-5e631ec70f4d,Christopher Juarez,2026-03-09 11:59:21.762985,Monday,11,38,Account,True
17309298-bf76-4769-a6c0-9acb1595fbd9,James Dean,2026-02-01 11:07:34.974583,Sunday,11,45,Technical,False
36c6c852-c462-4919-8368-8cf0a258226e,Danielle Morgan,2026-01-31 11:21:32.472130,Saturday,11,18,Billing,False
373c4f16-8a75-4463-bbbb-6a2ca635d777,Michelle Payne,2026-03-23 02:25:38.397906,Monday,2,20,Account,True
29043498-a25e-432b-9cb7-1ff1acb988c9,Melissa Johnson,2026-02-14 04:22:48.679809,Saturday,4,2,Account,True
2ab43083-1268-406a-85b0-7795ae9fc07f,Deborah Myers,2026-03-16 20:51:57.822116,Monday,20,23,Billing,True
f344e31a-b315-4851-8b10-79b70029b94b,Angela Stephens,2026-02-24 23:31:52.349268,Tuesday,23,14,Billing,True
80d484eb-35ee-4a1a-8ad4-e0adc6070cb2,Christine Chen,2026-02-06 11:48:42.300885,Friday,11,34,Account,True
186e6244-b040-4cf9-8fee-8db7d898a218,Jennifer Velazquez,2026-03-25 14:01:17.056786,Wednesday,14,22,Account,False
997e7e2f-f11d-458b-b9b7-3fbcd7524fb7,Alexander Payne,2026-03-07 08:38:33.125753,Saturday,8,7,Technical,False
737abbda-cc0a-46ab-8d28-5bc5e2ee2b20,Brianna Garcia,2026-04-28 18:21:19.140587,Tuesday,18,8,Service,True
c942e8f3-ae4a-49db-9298-8a1d73f5c35c,Michael Foster,2026-01-31 22:18:31.117795,Saturday,22,4,Billing,True
fa51709c-df2f-403a-81d6-e223ac2a9e71,Amanda Cunningham,2026-02-01 13:55:20.774366,Sunday,13,14,Account,True
999063ff-2d71-49a2-ad92-2eb67505fe96,Michael Rogers,2026-02-26 05:00:28.496556,Thursday,5,2,Technical,False
c85b1aad-39b0-4c8d-b637-cf8cc54e2651,Laura Wilson,2026-01-11 14:08:15.430556,Sunday,14,29,Technical,False
170a0b0c-558c-4e71-b2cc-a81622d1df84,Jennifer Brown,2026-05-12 22:21:36.741736,Tuesday,22,11,Technical,False
afe9ba73-aba4-49ed-814f-75e751f024ca,Megan Hansen,2026-05-10 05:31:19.217753,Sunday,5,2,Account,True
026aeeed-196a-4161-bf57-12dc345b5bbc,Timothy Hill,2026-02-28 00:15:09.190313,Saturday,0,6,Billing,True
40f75221-88fe-45c6-bcbf-d3236544ff30,Charles Christensen,2026-01-08 04:00:11.930321,Thursday,4,15,Account,True
9a99bf98-6aef-4579-9746-78154fd8b5bc,Mary Holmes,2026-04-12 23:36:10.520558,Sunday,23,10,Account,True
3b6464af-8f2c-45ca-b224-ff72e34e04e9,Lisa Gross,2026-04-29 01:48:43.836158,Wednesday,1,2,Technical,False
955af373-2a57-4a54-8bea-fe6cbc70897a,Brenda Potter,2026-02-01 21:10:12.911787,Sunday,21,9,Technical,True
3adc0987-548d-4913-a76d-8a8e35ca2597,Courtney Flores,2026-01-26 03:53:11.658196,Monday,3,8,Service,True
3fae832e-a14b-4925-bbca-73878ab739d1,Angela Garrett,2026-04-25 20:18:56.513900,Saturday,20,7,Service,False
d48f1a49-7695-4d10-a5ab-bf0835d5579c,Hunter Mays,2026-03-10 22:56:42.990076,Tuesday,22,6,Technical,False
1dbf518a-17df-47ce-a3f6-fb547c990d33,Christopher Garcia,2026-02-02 11:27:53.590497,Monday,11,32,Account,False
3c7925b7-3650-48c3-b61f-aa96a8d1af71,Gregory Russell,2026-01-26 19:38:21.683537,Monday,19,20,Technical,True
d8f9b23c-a51d-458b-a802-7f4d6c1b5c26,Catherine Davis,2026-01-02 08:20:40.362728,Friday,8,10,Technical,False
90d47c71-18b0-43ee-b519-27d3dfdafdc1,Robert Smith,2026-04-28 11:40:41.197225,Tuesday,11,42,Technical,False
0834b7d8-2e51-4fee-8601-0d2cdad27aa1,Marcus Murphy,2026-05-11 05:17:57.158935,Monday,5,10,Account,False
01d63ea0-a7ee-4796-8bff-7149b4d3d9ca,Thomas Wade,2026-03-15 13:44:30.219593,Sunday,13,25,Billing,True
3fadda8c-0e4d-4162-be9d-288745cdef3b,Emma Pruitt,2026-01-12 17:40:09.087817,Monday,17,24,Service,True
8e74c292-b73f-4c69-86e2-fd25aa0faca1,Renee Garcia,2026-04-03 01:11:40.456400,Friday,1,15,Technical,True
efdf8adf-b50f-41ef-acc9-1ebbecf2e3e9,Tina Hendricks,2026-02-10 09:07:11.692492,Tuesday,9,29,Billing,True
5a753d12-ebd3-4a3c-bb59-74c216ee6fbe,Alexander Castillo,2026-04-03 21:50:29.284362,Friday,21,13,Technical,True
73d0521f-5047-4839-afda-6e22f3d9d691,Danny Davis,2026-05-11 00:36:51.710558,Monday,0,24,Account,False
16f318d5-5ac8-440c-8524-3299afdbcc76,Donna Harris,2026-05-15 04:39:50.856198,Friday,4,12,Account,False
b9420dd1-94b5-446b-a225-415e3b0e6d93,Dean Hall,2026-04-24 08:57:23.808439,Friday,8,26,Billing,True
f622ea4f-4d36-43d8-a362-a9121cabbfdf,Jennifer Murphy MD,2026-01-01 00:39:44.839679,Thursday,0,9,Billing,False
6efb0638-e764-435f-9206-f66af9ba3410,Jamie Quinn,2026-02-26 16:37:35.648345,Thursday,16,32,Technical,False
64f6072d-6ed7-4fc4-8b58-b7a42df44bca,Daniel Fischer,2026-04-10 00:12:53.988440,Friday,0,21,Technical,False
770bbbbe-be0f-421c-9b62-28180c008c69,Nicole Cardenas,2026-04-14 08:45:39.316487,Tuesday,8,11,Service,False
46709403-d2a5-458a-b28b-2b361c672f97,Cassandra Fisher,2026-04-01 02:34:25.305416,Wednesday,2,5,Technical,False
b025b819-e477-4d0c-8398-bcdb77d134df,Ashley Gonzalez,2026-05-05 16:06:46.624710,Tuesday,16,23,Account,True
897a5718-9f4d-41e7-83c0-f65f3a7ddb49,Nicholas Bryant,2026-01-29 14:09:01.536502,Thursday,14,44,Billing,False
0141fc19-52bc-4aab-8878-ba0156504d62,Daniel Hendrix,2026-02-03 05:19:45.112818,Tuesday,5,11,Technical,True
6b9fdc2c-ecc8-4286-9b4b-93af10e35593,Teresa Underwood,2026-03-28 11:41:59.267802,Saturday,11,25,Account,False
cfda72e7-7633-4474-b27e-371458fa6195,Joanne Howard,2026-02-04 12:49:53.269320,Wednesday,12,37,Billing,False
6cfd6696-483e-494d-b282-2963957a408a,Alyssa Murphy,2026-05-04 18:58:31.332672,Monday,18,24,Service,False
ca1c5990-f60f-4fda-9271-16143cfe1969,Jonathan Moore,2026-01-28 19:30:15.179501,Wednesday,19,9,Technical,False
b74f2a6c-1c20-4470-845d-4c9af7a3b0a0,Deborah Wong,2026-01-19 07:09:08.297908,Monday,7,16,Technical,True
48bb62da-46cb-4bb7-bdd0-05c0b33004b2,Joseph Armstrong,2026-03-01 23:56:10.494229,Sunday,23,13,Service,True
620eafb5-6197-4f2a-ac70-b12a2253a5c6,Kayla Owen,2026-04-05 20:08:23.503622,Sunday,20,6,Technical,False
d72c1bb1-0495-49f6-a401-92fdfdc00a55,Courtney Johnson,2026-05-16 21:32:11.076530,Saturday,21,10,Service,True
a3576d20-68e2-4a03-81b9-9b332dfcaaec,Traci Wilson,2026-02-07 17:32:12.734988,Saturday,17,14,Technical,False
ed5226e0-728f-487b-a0c7-40d985590913,Michael Williams,2026-01-27 14:52:49.443178,Tuesday,14,21,Account,False
aaacc6c5-1e63-4bb6-a035-ffb9c279cd7a,Dawn Oconnor,2026-01-05 13:28:36.712607,Monday,13,24,Account,True
38b1b6c4-9e5a-4f24-a8d9-041b10a41230,Caitlin Franco,2026-01-17 11:18:05.470757,Saturday,11,34,Billing,True
6e54aaed-2d19-40a5-919e-42e094fec8f1,Tracey Brooks,2026-04-16 07:57:58.379373,Thursday,7,14,Account,True
c878c551-29ce-4eec-8567-b1be0d67c1c4,Amanda King,2026-02-01 02:13:36.231184,Sunday,2,2,Account,True
e1ff2a07-6d6c-4250-82c4-83c013901dcb,Mary Hicks,2026-04-15 19:08:01.965264,Wednesday,19,4,Account,False
ba0f7f1a-5b93-4e2b-ad26-e33976aa3a06,Charles Robinson,2026-01-26 03:09:11.536440,Monday,3,29,Account,False
8357bcdb-39a7-4a53-a32c-a7c3be1b4470,Angela Johnson,2026-04-01 11:12:36.343670,Wednesday,11,32,Billing,False
bcec1ba4-a6b1-429f-8ef4-5fe8b6bbae90,Jason Martin,2026-02-12 01:56:45.572495,Thursday,1,14,Billing,True
2cd83031-5b19-434a-8d9c-c100f542124b,David Bentley,2026-03-26 23:11:28.268300,Thursday,23,10,Technical,False
f01ede89-4e26-4af6-8118-680934f7de4d,Michelle Vargas,2026-05-01 10:52:51.439214,Friday,10,28,Billing,False
74734b75-b89a-4243-8bfa-cf599cb5943b,Carrie Simon,2026-03-19 15:15:18.013262,Thursday,15,37,Account,False
4c3cf89f-e6ba-4f8a-9a61-227fa3f41bd9,Matthew Jordan,2026-02-06 19:30:33.368778,Friday,19,12,Service,False
3cd58b3b-8a3c-4306-8845-e2c19e1a48c3,Anna Cruz,2026-04-10 06:30:48.606087,Friday,6,19,Service,True
57ab485f-4543-49ca-a1cf-1245bc10fd3b,Diana Lewis,2026-04-30 11:36:43.335625,Thursday,11,10,Account,True
2b2c4950-54f1-48fd-8c89-39c825a1429b,Michelle Dyer,2026-02-23 09:17:58.218606,Monday,9,34,Service,True
eb4525d5-4840-4f13-9857-efe57bccd093,Kevin Cunningham,2026-01-03 19:20:20.216862,Saturday,19,8,Account,False
a0b83408-66b5-46bc-8868-833bbdecac3d,Amber Mcguire,2026-05-01 19:19:31.392040,Friday,19,17,Service,True
325e5952-cdc2-474c-9414-773f89bdfb60,Anna Moore,2026-05-01 12:00:46.962615,Friday,12,48,Billing,True
e5638121-8475-4192-bb52-dee8f43aff37,William Knox Jr.,2026-04-28 16:17:15.066915,Tuesday,16,40,Service,False
254bcb3e-3a9e-47a2-ad86-5881e67eec06,Dustin Jones,2026-04-27 12:02:36.097730,Monday,12,56,Service,True
93722620-3396-47b2-9b86-07cafe0af58e,Glenda Cooper,2026-02-15 11:01:34.195744,Sunday,11,45,Service,True
c529326d-4863-4092-b6d5-770845491f35,Gary Long,2026-04-24 03:17:26.975494,Friday,3,21,Technical,True
21fb8aae-3077-46d1-b524-34f521869b5c,Tracy Santana,2026-02-05 11:25:23.424336,Thursday,11,44,Service,False
7b88b652-46b0-49e8-b523-c53f9ac37214,Charles Daniels,2026-04-04 19:47:34.873265,Saturday,19,4,Technical,False
48fd2732-fe79-4d84-ace0-2469b2c5dfd7,Caitlin Dunlap,2026-01-12 21:28:19.053067,Monday,21,18,Billing,False
a815923d-8f14-42bf-8ef2-dffd7f2894e5,Leslie Lowe,2026-01-06 17:38:49.850240,Tuesday,17,8,Billing,True
12a34d7b-7a0c-4948-a62d-d8733c78cd71,Jason Shah,2026-01-13 16:22:14.141030,Tuesday,16,41,Service,True
d5ca3ac3-518c-433e-983f-a33634841444,Kara Ochoa,2026-04-02 02:09:32.072729,Thursday,2,15,Technical,False
bfce14d7-3ffd-45d7-8ea2-107c6427846f,Brianna Howard,2026-05-13 18:01:49.285684,Wednesday,18,4,Account,False
b36770a1-4591-4e5c-bb70-5af824874268,Angela White,2026-02-18 06:26:33.874545,Wednesday,6,9,Service,False
220ff831-ea1a-4683-b66b-ff8dddcf955e,Brent Wilson,2026-04-05 02:12:17.007002,Sunday,2,12,Technical,True
bedca4ed-bb97-4aaa-b040-b948e5d28f55,Ronald Johnson,2026-02-26 00:20:06.508829,Thursday,0,10,Service,True
427f0fb2-eee5-4c92-bbe8-9995404c45ff,Rachael Kane,2026-01-02 03:16:18.946136,Friday,3,18,Account,True
51b532ca-0113-4918-aeb6-7659ede8c24d,Thomas Anderson,2026-01-08 06:55:51.279240,Thursday,6,6,Technical,True
27d8657c-be6b-449b-a697-c45fe2c69c8a,Rebecca Stanley,2026-04-21 01:35:54.379540,Tuesday,1,3,Billing,True
5d11da48-516a-4840-b31b-9e2d0ca92506,Connor Smith,2026-02-02 19:01:24.731985,Monday,19,24,Technical,False
f5db5494-bf6d-433a-8516-1d3d10a35ae5,Tamara Hendrix,2026-01-22 07:05:50.747372,Thursday,7,4,Technical,False
4a91fd7f-9a9a-46bd-ae55-f8739d435117,Brent Serrano,2026-04-29 06:11:24.732238,Wednesday,6,15,Account,True
128e4daa-95d3-499e-a202-c64a5764947f,Timothy Boyle,2026-05-16 18:10:13.957946,Saturday,18,3,Service,False
8f7052e2-c35e-4ce5-840c-eb2206b8ee8d,Joseph Riley,2026-04-28 09:07:18.245485,Tuesday,9,29,Service,False
5ec4323e-45f6-40e6-a43e-b598e82ecedc,Erin Mason,2026-05-08 03:53:22.894602,Friday,3,12,Account,True
b4358d73-f426-4e40-b618-4116c93920df,Kimberly Jenkins,2026-01-05 08:47:38.671647,Monday,8,10,Technical,True
968c045f-0c7f-4506-9dd7-4d3e0a3c095d,Deborah Sanchez,2026-02-06 06:12:08.221833,Friday,6,20,Billing,True
fc9b8d47-037c-425e-84f2-ac1e2f816079,Arthur Dennis,2026-03-16 13:29:59.428195,Monday,13,47,Technical,False
97730e43-2569-46c3-8390-b0d5c3be1a3a,Robert Smith,2026-01-29 03:52:12.862385,Thursday,3,9,Account,False
6345aaf0-c121-4827-97d8-dab17f648e6a,Denise Torres,2026-02-08 20:07:48.665615,Sunday,20,4,Technical,False
27d24401-7f0d-4da6-94ab-12479fe28997,Thomas Miller,2026-02-04 16:10:05.630210,Wednesday,16,38,Billing,True
e21a6ac6-0f85-426c-829c-437d54cd66d4,Rachel Diaz,2026-04-20 11:03:14.790400,Monday,11,37,Account,True
ec754646-fa80-4c0d-9501-2607679a5bd9,Nicole Mason,2026-04-19 21:57:19.082563,Sunday,21,6,Service,True
c3f0c259-9d55-44ce-a210-9c18a42405ea,Catherine Ward,2026-04-11 02:14:22.388316,Saturday,2,13,Billing,False
98f0da04-4887-4545-b54c-0142e2c9a719,Tom Thompson,2026-03-04 01:21:01.972705,Wednesday,1,8,Service,False
6a8072a8-82e3-4c2d-9a30-332a946134e4,Carmen Watson,2026-05-03 06:25:33.695796,Sunday,6,6,Billing,False
5d56fa42-cb05-47d5-8817-95f19404c20b,Claudia Fuller,2026-02-17 19:40:27.491415,Tuesday,19,8,Technical,False
d24c38d6-3808-46fd-81ed-9766eadd3339,Jennifer Lopez,2026-01-25 00:04:29.565386,Sunday,0,9,Technical,False
3755b0c0-57c6-4506-b9c9-e6784882413e,Kelly Green,2026-04-02 10:26:16.220989,Thursday,10,29,Account,False
c99b7e39-e0dd-4b58-b187-49898043060f,Kevin Murphy,2026-03-13 20:46:33.015109,Friday,20,15,Account,True
26891bc2-7ed3-4c40-bec5-0521fcb9acbd,Chase Mendez,2026-03-27 20:27:23.345098,Friday,20,19,Service,False
ea9c28f4-0de7-4f89-bd4b-4c4299b93428,Chelsea Nicholson,2026-01-24 09:40:57.928114,Saturday,9,38,Billing,False
03774a6f-a4c6-4801-bbe7-9497d6442037,Tracey Chan,2026-01-24 21:22:33.780118,Saturday,21,8,Technical,True
449d80ed-92b0-4b7e-aed6-4d030aba54ff,Robert Moreno,2026-01-09 04:02:39.874926,Friday,4,24,Billing,True
c10325ea-3227-47a2-9527-5f6b63b0ed76,Rodney Mahoney,2026-02-10 12:40:03.000142,Tuesday,12,12,Account,True
2ed2c50c-9dc9-468a-bd70-d5535186fba4,Mr. Jeffrey Hines,2026-05-11 03:51:41.499347,Monday,3,7,Service,True
965aa3b2-11b3-4ad6-bf0b-a28976e980b1,Katherine Gonzalez,2026-04-18 19:40:06.097106,Saturday,19,14,Billing,True
a7b62e53-6af6-4aa1-9d04-0a5664574b42,Stephanie Sims,2026-01-19 21:15:17.218716,Monday,21,23,Account,False
6b94aa2e-79b4-4000-ba15-06ebda149e06,Ashley Clark,2026-02-21 12:56:47.555418,Saturday,12,41,Account,False
d20e991c-bdfd-425c-a18a-53e423cea8b9,Angela Gibson,2026-03-03 18:30:33.299359,Tuesday,18,6,Technical,False
